,ref_no,project,family,genus,species,day,month,month_numeric,year,state,county,locality,resurvey_site,genusspeciesconcat,ioc.key
1,,active_resurvey,Strigidae,Bubo,virginianus,21,February,2,2020,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Bubovirginianus,Bubo:virginianus
472,KT_39518,active_resurvey,Passerellidae,Ammodramus,savannarum,29,April,4,2024,Kansas,Trego,"Purinton Ranch, southern breaks",Kansas: Trego Co.; Purinton Ranch,Ammodramussavannarum,Ammodramus:savannarum
473,KT_39521,active_resurvey,Passerellidae,Ammodramus,savannarum,29,April,4,2024,Kansas,Trego,"Purinton Ranch, southern breaks",Kansas: Trego Co.; Purinton Ranch,Ammodramussavannarum,Ammodramus:savannarum
474,KT_39603,active_resurvey,Passerellidae,Calamospiza,melanocorys,30,April,4,2024,Kansas,Trego,"Purinton Ranch, southern breaks",Kansas: Trego Co.; Purinton Ranch,Calamospizamelanocorys,Calamospiza:melanocorys
475,KT_39523,active_resurvey,Passerellidae,Chondestes,grammacus,29,April,4,2024,Kansas,Trego,"Purinton Ranch, lodge",Kansas: Trego Co.; Purinton Ranch,Chondestesgrammacus,Chondestes:grammacus
476,KT_39538,active_resurvey,Passerellidae,Chondestes,grammacus,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Chondestesgrammacus,Chondestes:grammacus
477,KT_39532,active_resurvey,Picidae,Colaptes,auratus,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Colaptesauratus,Colaptes:auratus
478,KT_39535,active_resurvey,Picidae,Colaptes,auratus,30,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Colaptesauratus,Colaptes:auratus
479,KT_39536,active_resurvey,Picidae,Colaptes,auratus,30,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Colaptesauratus,Colaptes:auratus
480,KT_39564,active_resurvey,Picidae,Colaptes,auratus,29,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Colaptesauratus,Colaptes:auratus
481,KT_39608,active_resurvey,Picidae,Colaptes,auratus,1,May,5,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Colaptesauratus,Colaptes:auratus
482,KT_39609,active_resurvey,Picidae,Colaptes,auratus,1,May,5,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Colaptesauratus,Colaptes:auratus
483,KT_39534,active_resurvey,Picidae,Dryobates,pubescens,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Dryobatespubescens,Dryobates:pubescens
484,KT_39537,active_resurvey,Alaudidae,Eremophila,alpestris,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Eremophilaalpestris,Eremophila:alpestris
485,KT_39604,active_resurvey,Alaudidae,Eremophila,alpestris,30,April,4,2024,Kansas,Trego,"Purinton Ranch, southern breaks",Kansas: Trego Co.; Purinton Ranch,Eremophilaalpestris,Eremophila:alpestris
486,KT_39605,active_resurvey,Alaudidae,Eremophila,alpestris,30,April,4,2024,Kansas,Trego,"Purinton Ranch, southern breaks",Kansas: Trego Co.; Purinton Ranch,Eremophilaalpestris,Eremophila:alpestris
487,KT_39606,active_resurvey,Alaudidae,Eremophila,alpestris,30,April,4,2024,Kansas,Trego,"Purinton Ranch, southern breaks",Kansas: Trego Co.; Purinton Ranch,Eremophilaalpestris,Eremophila:alpestris
488,KT_39559,active_resurvey,Fringillidae,Haemorhous,mexicanus,29,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Haemorhousmexicanus,Haemorhous:mexicanus
489,KT_39560,active_resurvey,Fringillidae,Haemorhous,mexicanus,29,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Haemorhousmexicanus,Haemorhous:mexicanus
490,KT_39561,active_resurvey,Fringillidae,Haemorhous,mexicanus,29,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Haemorhousmexicanus,Haemorhous:mexicanus
491,KT_39562,active_resurvey,Hirundinidae,Hirundo,rustica,29,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Hirundorustica,Hirundo:rustica
492,KT_39563,active_resurvey,Hirundinidae,Hirundo,rustica,29,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Hirundorustica,Hirundo:rustica
493,KT_39602,active_resurvey,Laniidae,Lanius,ludovicianus,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Laniusludovicianus,Lanius:ludovicianus
494,KT_39533,active_resurvey,Picidae,Leuconotopicus,villosus,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Leuconotopicusvillosus,Leuconotopicus:villosus
495,KT_39607,active_resurvey,Strigidae,Megascops,asio,30,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Megascopsasio,Megascops:asio
496,KT_39524,active_resurvey,Picidae,Melanerpes,carolinus,29,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Melanerpescarolinus,Melanerpes:carolinus
498,KT_39542,active_resurvey,Mimidae,Toxostoma,rufum,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Toxostomarufum,Toxostoma:rufum
499,KT_39543,active_resurvey,Mimidae,Toxostoma,rufum,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Toxostomarufum,Toxostoma:rufum
500,KT_39544,active_resurvey,Troglodytidae,Troglodytes,aedon,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Troglodytesaedon,Troglodytes:aedon
501,KT_39545,active_resurvey,Picidae,Colaptes,auratus,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Colaptesauratus,Colaptes:auratus
502,KT_39546,active_resurvey,Passerellidae,Zonotrichia,albicollis,20,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Zonotrichiaalbicollis,Zonotrichia:albicollis
503,KT_39547,active_resurvey,Fringillidae,Spinus,tristis,20,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Spinustristis,Spinus:tristis
504,KT_39548,active_resurvey,Turdidae,Turdus,migratorius,19,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Turdusmigratorius,Turdus:migratorius
505,KT_39549,active_resurvey,Passerellidae,Pipilo,maculatus,20,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Pipilomaculatus,Pipilo:maculatus
506,KT_39550,active_resurvey,Icteridae,Molothrus,ater,20,April,4,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Molothrusater,Molothrus:ater
507,KT_39551,active_resurvey,Passerellidae,Aimophila,ruficeps,22,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Aimophilaruficeps,Aimophila:ruficeps
508,KT_39552,active_resurvey,Passerellidae,Aimophila,ruficeps,22,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Aimophilaruficeps,Aimophila:ruficeps
509,KT_39553,active_resurvey,Troglodytidae,Salpinctes,obsoletus,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Salpinctesobsoletus,Salpinctes:obsoletus
510,KT_39554,active_resurvey,Passerellidae,Ammodramus,savannarum,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Ammodramussavannarum,Ammodramus:savannarum
511,KT_39555,active_resurvey,Parulidae,Parkesia,motacilla,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Parkesiamotacilla,Parkesia:motacilla
512,KT_39556,active_resurvey,Passerellidae,Spizella,passerina,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Spizellapasserina,Spizella:passerina
513,KT_39557,active_resurvey,Passerellidae,Pipilo,maculatus,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Pipilomaculatus,Pipilo:maculatus
514,KT_39558,active_resurvey,Odontophoridae,Colinus,virginianus,24,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Colinusvirginianus,Colinus:virginianus
515,KT_39529,active_resurvey,Picidae,Melanerpes,carolinus,29,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Melanerpescarolinus,Melanerpes:carolinus
516,KT_39601,active_resurvey,Mimidae,Mimus,polyglottos,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Mimuspolyglottos,Mimus:polyglottos
517,KT_39522,active_resurvey,Troglodytidae,Salpinctes,obsoletus,29,April,4,2024,Kansas,Trego,"Purinton Ranch, southern breaks",Kansas: Trego Co.; Purinton Ranch,Salpinctesobsoletus,Salpinctes:obsoletus
518,KT_39517,active_resurvey,Tyrannidae,Sayornis,phoebe,28,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Sayornisphoebe,Sayornis:phoebe
519,KT_39526,active_resurvey,Tyrannidae,Sayornis,saya,29,April,4,2024,Kansas,Trego,"Purinton Ranch, lodge",Kansas: Trego Co.; Purinton Ranch,Sayornissaya,Sayornis:saya
520,KT_39527,active_resurvey,Tyrannidae,Sayornis,saya,29,April,4,2024,Kansas,Trego,"Purinton Ranch, lodge",Kansas: Trego Co.; Purinton Ranch,Sayornissaya,Sayornis:saya
557,KT_39525,active_resurvey,Sittidae,Sitta,carolinensis,29,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Sittacarolinensis,Sitta:carolinensis
558,KT_39539,active_resurvey,Sittidae,Sitta,carolinensis,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Sittacarolinensis,Sitta:carolinensis
559,KT_39519,active_resurvey,Icteridae,Sturnella,neglecta,29,April,4,2024,Kansas,Trego,"Purinton Ranch, southern breaks",Kansas: Trego Co.; Purinton Ranch,Sturnellaneglecta,Sturnella:neglecta
560,KT_39516,active_resurvey,Sturnidae,Sturnus,vulgaris,28,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Sturnusvulgaris,Sturnus:vulgaris
561,KT_39515,active_resurvey,Mimidae,Toxostoma,rufum,28,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Toxostomarufum,Toxostoma:rufum
562,KT_39540,active_resurvey,Mimidae,Toxostoma,rufum,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Toxostomarufum,Toxostoma:rufum
563,KT_39530,active_resurvey,Tyrannidae,Tyrannus,tyrannus,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Tyrannustyrannus,Tyrannus:tyrannus
564,KT_39531,active_resurvey,Tyrannidae,Tyrannus,tyrannus,30,April,4,2024,Kansas,Trego,"Purinton Ranch, Hackberry Creek",Kansas: Trego Co.; Purinton Ranch,Tyrannustyrannus,Tyrannus:tyrannus
565,KT_39528,active_resurvey,Tytonidae,Tyto,alba,29,April,4,2024,Kansas,Trego,"Purinton Ranch, homeastead grove",Kansas: Trego Co.; Purinton Ranch,Tytoalba,Tyto:alba
567,KT_39611,active_resurvey,Icteridae,Icterus,galbula,23,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Icterusgalbula,Icterus:galbula
568,KT_39612,active_resurvey,Mimidae,Dumetella,carolinensis,23,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Dumetellacarolinensis,Dumetella:carolinensis
569,KT_39613,active_resurvey,Mimidae,Dumetella,carolinensis,23,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Dumetellacarolinensis,Dumetella:carolinensis
570,KT_39614,active_resurvey,Cardinalidae,Pheucticus,ludovicianus,23,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Pheucticusludovicianus,Pheucticus:ludovicianus
571,KT_39615,active_resurvey,Tyrannidae,Contopus,virens,23,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Contopusvirens,Contopus:virens
572,KT_39616,active_resurvey,Icteridae,Icterus,spurius,23,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Icterusspurius,Icterus:spurius
573,KT_39617,active_resurvey,Cardinalidae,Spiza,americana,23,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Spizaamericana,Spiza:americana
574,KT_39618,active_resurvey,Parulidae,Setophaga,petechia,23,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Setophagapetechia,Setophaga:petechia
575,KT_39619,active_resurvey,Tyrannidae,Contopus,virens,23,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Contopusvirens,Contopus:virens
576,KT_39620,active_resurvey,Cardinalidae,Passerina,cyanea,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Passerinacyanea,Passerina:cyanea
577,KT_39621,active_resurvey,Cardinalidae,Passerina,cyanea,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Passerinacyanea,Passerina:cyanea
578,KT_39622,active_resurvey,Turdidae,Turdus,migratorius,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Turdusmigratorius,Turdus:migratorius
579,KT_39623,active_resurvey,Mimidae,Dumetella,carolinensis,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Dumetellacarolinensis,Dumetella:carolinensis
580,KT_39624,active_resurvey,Sturnidae,Sturnus,vulgaris,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Sturnusvulgaris,Sturnus:vulgaris
581,KT_39625,active_resurvey,Vireonidae,Vireo,bellii,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Vireobellii,Vireo:bellii
582,KT_39626,active_resurvey,Tyrannidae,Tyrannus,tyrannus,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Tyrannustyrannus,Tyrannus:tyrannus
583,KT_39627,active_resurvey,Tyrannidae,Tyrannus,tyrannus,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Tyrannustyrannus,Tyrannus:tyrannus
584,KT_39628,active_resurvey,Cardinalidae,Passerina,cyanea,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Passerinacyanea,Passerina:cyanea
585,KT_39629,active_resurvey,Parulidae,Setophaga,petechia,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Setophagapetechia,Setophaga:petechia
586,KT_39630,active_resurvey,Passerellidae,Ammodramus,savannarum,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Ammodramussavannarum,Ammodramus:savannarum
587,KT_39631,active_resurvey,Icteridae,Sturnella,neglecta,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Sturnellaneglecta,Sturnella:neglecta
588,KT_39632,active_resurvey,Icteridae,Quiscalus,quiscula,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Quiscalusquiscula,Quiscalus:quiscula
589,KT_39633,active_resurvey,Passeridae,Passer,domesticus,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Passerdomesticus,Passer:domesticus
590,KT_39634,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
591,KT_39635,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
592,KT_39636,active_resurvey,Icteridae,Molothrus,ater,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Molothrusater,Molothrus:ater
593,KT_39637,active_resurvey,Tyrannidae,Tyrannus,tyrannus,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Tyrannustyrannus,Tyrannus:tyrannus
594,KT_39638,active_resurvey,Tyrannidae,Tyrannus,tyrannus,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Tyrannustyrannus,Tyrannus:tyrannus
595,KT_39639,active_resurvey,Passerellidae,Chondestes,grammacus,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Chondestesgrammacus,Chondestes:grammacus
596,KT_39640,active_resurvey,Passerellidae,Chondestes,grammacus,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Chondestesgrammacus,Chondestes:grammacus
597,KT_39641,active_resurvey,Hirundinidae,Hirundo,rustica,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Hirundorustica,Hirundo:rustica
598,KT_39642,active_resurvey,Hirundinidae,Hirundo,rustica,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Hirundorustica,Hirundo:rustica
599,KT_39643,active_resurvey,Tyrannidae,Sayornis,phoebe,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Sayornisphoebe,Sayornis:phoebe
600,KT_39644,active_resurvey,Hirundinidae,Hirundo,rustica,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Hirundorustica,Hirundo:rustica
601,KT_39645,active_resurvey,Hirundinidae,Hirundo,rustica,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Hirundorustica,Hirundo:rustica
602,KT_39646,active_resurvey,Cardinalidae,Piranga,rubra,29,June,6,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Pirangarubra,Piranga:rubra
603,KT_39647,active_resurvey,Parulidae,Setophaga,americana,30,June,6,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Setophagaamericana,Setophaga:americana
604,KT_39648,active_resurvey,Cuculidae,Coccyzus,americanus,30,June,6,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Coccyzusamericanus,Coccyzus:americanus
605,KT_39649,active_resurvey,Icteridae,Icterus,galbula,30,June,6,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Icterusgalbula,Icterus:galbula
606,KT_39650,active_resurvey,Cardinalidae,Spiza,americana,30,June,6,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Spizaamericana,Spiza:americana
633,KT_39677,active_resurvey,Mimidae,Mimus,polyglottos,13,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Mimuspolyglottos,Mimus:polyglottos
634,KT_39678,active_resurvey,Icteridae,Icterus,sp.,13,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
635,KT_39679,active_resurvey,Cardinalidae,Cardinalis,cardinalis,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Cardinaliscardinalis,Cardinalis:cardinalis
636,KT_39680,active_resurvey,Cardinalidae,Pheucticus,melanocephalus,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Pheucticusmelanocephalus,Pheucticus:melanocephalus
637,KT_39681,active_resurvey,Icteriidae,Icteria,virens,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icteriavirens,Icteria:virens
638,KT_39682,active_resurvey,Vireonidae,Vireo,gilvus,16,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Vireogilvus,Vireo:gilvus
639,KT_39683,active_resurvey,Cardinalidae,Piranga,ludoviciana,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Pirangaludoviciana,Piranga:ludoviciana
640,KT_39684,active_resurvey,Tyrannidae,Myiarchus,crinitus,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Myiarchuscrinitus,Myiarchus:crinitus
641,KT_39685,active_resurvey,Icteridae,Icterus,sp.,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
642,KT_39686,active_resurvey,Icteridae,Icterus,sp.,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
643,KT_39687,active_resurvey,Passerellidae,Chondestes,grammacus,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Chondestesgrammacus,Chondestes:grammacus
644,KT_39688,active_resurvey,Passerellidae,Chondestes,grammacus,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Chondestesgrammacus,Chondestes:grammacus
645,KT_39689,active_resurvey,Icteridae,Icterus,sp.,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
646,KT_39690,active_resurvey,Cardinalidae,Passerina,caerulea,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Passerinacaerulea,Passerina:caerulea
647,KT_39691,active_resurvey,Troglodytidae,Troglodytes,aedon,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Troglodytesaedon,Troglodytes:aedon
648,KT_39692,active_resurvey,Turdidae,Sialia,sialis,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sialiasialis,Sialia:sialis
649,KT_39693,active_resurvey,Tyrannidae,Tyrannus,verticalis,14,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Tyrannusverticalis,Tyrannus:verticalis
650,KT_39694,active_resurvey,Icteridae,Icterus,sp.,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
651,KT_39695,active_resurvey,Mimidae,Mimus,polyglottos,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Mimuspolyglottos,Mimus:polyglottos
652,KT_39696,active_resurvey,Icteridae,Icterus,sp.,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
653,KT_39697,active_resurvey,Sturnidae,Sturnus,vulgaris,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sturnusvulgaris,Sturnus:vulgaris
654,KT_39698,active_resurvey,Icteridae,Icterus,#N/A,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,#N/A,#N/A
655,KT_39699,active_resurvey,Cuculidae,Coccyzus,americanus,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Coccyzusamericanus,Coccyzus:americanus
656,KT_39700,active_resurvey,Mimidae,Mimus,polyglottos,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Mimuspolyglottos,Mimus:polyglottos
657,KT_39701,active_resurvey,Passerellidae,Zonotrichia,leucophrys,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
660,KT_39704,active_resurvey,Passeridae,Passer,domesticus,20,June,6,2023,Kansas,Clark,Cimarron River South of Ashland,Kansas: Clark Co.; Cimarron River,Passerdomesticus,Passer:domesticus
661,KT_39705,active_resurvey,Passeridae,Passer,domesticus,20,June,6,2023,Kansas,Clark,Cimarron River South of Ashland,Kansas: Clark Co.; Cimarron River,Passerdomesticus,Passer:domesticus
662,KT_39706,active_resurvey,Passerellidae,Junco,hyemalis,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Juncohyemalis,Junco:hyemalis
663,KT_39707,active_resurvey,Passerellidae,Junco,hyemalis,10,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Juncohyemalis,Junco:hyemalis
672,KT_39716,active_resurvey,Calcariidae,Calcarius,ornatus,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Calcariusornatus,Calcarius:ornatus
673,KT_39717,active_resurvey,Calcariidae,Calcarius,ornatus,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Calcariusornatus,Calcarius:ornatus
679,KT_39723,active_resurvey,Vireonidae,Vireo,bellii,23,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Vireobellii,Vireo:bellii
681,KT_39725,active_resurvey,Troglodytidae,Troglodytes,aedon,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Troglodytesaedon,Troglodytes:aedon
682,KT_39726,active_resurvey,Troglodytidae,Troglodytes,aedon,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Troglodytesaedon,Troglodytes:aedon
